States,X,Y
Anzoategui,67,85
Monagas,126,132
Sucre,109,186
Delta amacuro,211,123
Bolivar,111,-85
Amazonas,-18,-185
Apure,-168,19
Tachira,-304,59
Zulia,-290,174
Merida,-264,93
Barinas,-210,79
Guarico,-49,97
Miranda,-37,172
Vargas,-56,201
Dc,-62,187
Aragua,-47,156
Carabobo,-113,160
Cojedes,-129,131
Portuguesa,-180,117
Trujillo,-233,135
Lara,-196,172
Falcon,-202,218
Yaracui,-146,178
Nueva esparta,80,220
